90005.93280066551,90005.75582921505,0.1769714504662261,12001-10-15
89750.34772850575,87221.99491667747,2528.352811828274,12001-10-16
90160.04090322556,89192.63472807407,967.4061751514855,42001-10-17
89629.93249441685,89199.2697122097,430.6627822071496,22001-10-18
92440.40034760536,90235.06315863132,2205.3371889740415,22001-10-19
93967.56380666794,92497.34255808592,1470.2212485820237,22001-10-22
93464.75787635149,93087.98640799522,376.7714683562699,32001-10-23
93491.05473764242,93114.28326928616,376.7714683562699,02001-10-24
92292.5295763761,91915.75810801983,376.7714683562699,02001-10-25
94563.51598222555,94436.46440768242,127.05157454313667,22001-10-26
96390.05720324816,92062.17633032799,4327.880872920174,22001-10-29
93956.26466687025,90610.64085268974,3345.6238141805115,32001-10-30
92023.98594506086,88233.70169997215,3790.2842450887147,12001-10-31
92117.23329730333,92039.44905221462,77.78424508871467,12001-11-01
92685.648253873,88895.3640087843,3790.2842450887147,02001-11-02
92580.3442348987,91309.92558950186,1270.418645396847,42001-11-05
91962.92106081547,84724.1065248251,7238.814535990376,22001-11-06
91660.09567959608,64706.75655812025,26953.339121475834,02001-11-07
92113.55256159605,65160.21344012022,26953.339121475834,02001-11-08
92157.14243312181,81352.69650822878,10804.44592489304,22001-11-09
95594.08041061462,88060.89845705032,7533.181953564304,22001-11-12
94420.68357290329,79387.37064003944,15033.31293286385,12001-11-13
94100.22860200705,79066.9156691432,15033.31293286385,02001-11-14
92381.30995358528,77347.99702072144,15033.31293286385,02001-11-15
94345.69951035084,90584.01578426361,3761.683726087231,32001-11-16
93241.84006075564,93075.53195145728,166.30810929836662,32001-11-19
91340.86927549542,91337.63582521677,3.233450278658893,22001-11-20
91612.58340619507,91609.34995591642,3.233450278658893,02001-11-21
92193.83579836787,92192.0350613594,1.8007370084715149,12001-11-23
92095.26742492618,92077.36215019226,17.905274733915576,52001-11-26
91723.532372579,91719.94317907095,3.589193508043536,22001-11-27
91301.57000009717,91301.45110863447,0.1188914626964106,12001-11-28
91626.11769525708,91625.99880379438,0.1188914626964106,02001-11-29
92040.51404021682,92039.37056571245,1.1434745043643488,22001-11-30
91513.53381668033,91400.86310964823,112.6707070320972,22001-12-03
90930.1594297737,90928.30700200796,1.852427765739776,12001-12-04
92468.40244005622,92466.55001229048,1.852427765739776,02001-12-05
89619.43319116534,89619.31187647581,0.1213146895297541,12001-12-06
91235.75790064038,91223.05503487587,12.702865764511444,12001-12-07
92230.83324597777,91696.98896306753,533.8442829102405,42001-12-10
92836.16780857743,78990.73502898216,13845.43277959527,12001-12-11
93753.96638523044,84301.08869856596,9452.877686664475,22001-12-12
91294.11567984523,81841.23799318075,9452.877686664475,02001-12-13
93064.15232943,89601.58188515902,3462.570444270981,32001-12-14
92169.7621895522,92154.03370904922,15.728480502976709,52001-12-17
92782.445698604,91209.28837221861,1573.1573263853925,02001-12-18
93360.36116228999,93359.07346361876,1.2876986712356029,22001-12-19
93510.68360339107,93510.24004119635,0.44356219471887925,12001-12-20
94361.11272011699,94359.00204342604,2.1106766909506405,32001-12-21
95178.50739894809,95178.39659315348,0.11080579461213347,12001-12-24
94717.6511678547,94717.60765925051,0.0435086041870818,12001-12-26
94118.45243491234,94118.40892630816,0.0435086041870818,02001-12-27
93845.50369472805,93845.46018612386,0.0435086041870818,02001-12-28
93855.55490139128,91148.65807068348,2706.8968307078067,42001-12-31
93919.76919510963,86747.01367199421,7172.755523115418,32002-01-02
93693.93460050228,89960.52989220619,3733.4047082960824,12002-01-03
93936.10590961578,82038.2816669941,11897.824242621682,02002-01-04
93828.5475201011,90118.801553756,3709.7459663450936,32002-01-07
93803.39778500797,88658.67041993141,5144.727365076564,12002-01-08
94057.10822194818,88912.3808568716,5144.727365076564,02002-01-09
94890.39564704898,68513.10634917021,26377.289297878764,02002-01-10
95642.15672010186,95639.89867413044,2.258045971415413,32002-01-11
95354.8441719413,95354.23969185352,0.6044800877771195,12002-01-14
95693.70641547443,95693.10193538666,0.6044800877771195,02002-01-15
96269.64311797918,96269.03863789141,0.6044800877771195,02002-01-16
95255.3387860656,95254.73430597782,0.6044800877771195,02002-01-17
94809.40160411598,93906.57869064808,902.8229134679041,62002-01-18
93810.58012503387,92895.03681162,915.5433134138786,42002-01-22
95533.50625473262,86618.16763940454,8915.338615328088,12002-01-23
95759.93291169406,76782.83635607362,18977.096555620446,02002-01-24
94987.77205687763,76010.67550125718,18977.096555620446,02002-01-25
94507.84172254802,84947.2174050808,9560.624317467227,32002-01-28
94683.35970658065,85122.73538911343,9560.624317467227,02002-01-29
94825.7646675706,94824.4039748162,1.3606927544042264,22002-01-30
95201.18194641174,90153.8395947218,5047.342351689951,02002-01-31
95333.95326328279,95333.41860888898,0.5346543938085233,12002-02-01
95941.38785445692,95929.61201958358,11.775834873335043,42002-02-04
96707.68640351298,96707.51126854123,0.17513497175787052,12002-02-05
97721.80004191402,97721.62490694226,0.17513497175787052,02002-02-06
97507.57333223525,97507.3981972635,0.17513497175787052,02002-02-07
97903.64675180617,97903.47161683442,0.17513497175787052,02002-02-08
98329.05705064538,98328.88191567363,0.17513497175787052,02002-02-11
98259.54682560268,98141.13141828777,118.41540731491659,72002-02-12
99788.97784203294,99670.56243471803,118.41540731491659,02002-02-13
99566.00149686637,93400.14858955146,6165.852907314917,02002-02-14
99673.0501573086,99670.45492695272,2.5952303558751737,22002-02-15
99421.45370270313,99412.82505106926,8.628651633875052,42002-02-19
98347.06634664537,98338.4376950115,8.628651633875052,02002-02-20
97865.98701809348,97863.6297570169,2.3572610765831996,32002-02-21
97088.26512737574,97088.08982823789,0.17529913784346718,12002-02-22
96648.85955478252,96486.1555570215,162.70399776102386,42002-02-25
96393.68963070215,96392.60250405967,1.0871266424783244,12002-02-26
96482.03988702597,94163.36905495822,2318.670832067741,02002-02-27
97188.39362947644,88118.78493568301,9069.608693793429,02002-02-28
97182.2073352188,88112.59864142537,9069.608693793429,02002-03-01
96581.92528803647,96465.90432870388,116.02095933259261,12002-03-04
95651.76086826622,95651.59151530266,0.16935296357405605,12002-03-05
94639.5879098624,89851.71933144331,4787.868578419096,02002-03-06
96332.55212126672,96332.39138382673,0.1607374399973196,12002-03-07
96104.42856754363,96103.35446763039,1.074099913246755,22002-03-08
93568.34730149806,93567.75563842058,0.5916630774809164,12002-03-11
93587.85542352498,93586.78436648846,1.0710570365263266,22002-03-12
93557.96331317723,93556.89225614071,1.0710570365263266,02002-03-13
91916.55949021876,89436.34577208757,2480.213718131192,02002-03-14
90900.76639933884,90891.31467181444,9.451727524407033,32002-03-15
91699.60444374384,91665.50518757105,34.0992561727835,52002-03-18
91057.64149947464,91056.65733760595,0.9841618686987204,12002-03-19
90807.59713073075,90805.53398555517,2.063145175583486,12002-03-20
90077.48419965805,86770.16611325741,3307.3180864006354,02002-03-21
90183.82080711424,90177.57335364819,6.247453466065053,12002-03-22
90362.98393119872,90352.93934631348,10.04458488524324,42002-03-25
90405.62252129614,90403.97760987282,1.6449114233291766,12002-03-26
90560.47889848055,90556.89720398189,3.581694498661818,12002-03-27
89864.07138986886,89863.36605226994,0.7053375989235064,32002-03-28
90165.73006130755,90165.70659285784,0.0234684497154376,12002-04-01
89365.76525892317,89364.94157326221,0.8236856609619245,12002-04-02
89084.27880151571,89083.84897288682,0.4298286289013015,12002-04-03
88620.58754552901,88497.40012523532,123.18742029369423,22002-04-04
87257.11227020621,66656.30891363323,20600.803356572993,02002-04-05
86611.47094726562,86460.04891772568,151.4220295399491,42002-04-08
87387.96076992154,87387.86254428327,0.09822563827765407,12002-04-09
88111.4345588088,88111.33633317053,0.09822563827765407,02002-04-10
88500.56457853319,84209.37968058884,4291.184897944338,02002-04-11
87287.35816282034,87284.25307370722,3.1050891131235403,22002-04-12
87069.3395832181,81762.01754796505,5307.322035253055,12002-04-15
88124.12259441614,82409.25930333138,5714.863291084774,22002-04-16
87345.54411202669,81630.68082094193,5714.863291084774,02002-04-17
86813.06265825033,83816.09170973301,2996.97094851733,22002-04-18
86628.73706871271,85125.85946917534,1502.8775995373799,32002-04-19
86861.94016748667,86246.59880566597,615.3413618207051,42002-04-22
87008.97180646658,85668.95377218723,1340.0180342793528,42002-04-23
88167.62190783024,87720.3753889203,447.24651890993783,22002-04-24
88190.52239388227,80852.24462497234,7338.277768909938,02002-04-25
88180.13213354349,83569.87332332133,4610.258810222157,12002-04-26
88134.03474026918,84667.05196535587,3466.9827749133183,32002-04-29
87949.30998307467,84581.66590845585,3367.6440746188237,12002-04-30
88122.16118627787,84754.51711165905,3367.6440746188237,02002-05-01
88440.95346975327,85073.30939513445,3367.6440746188237,02002-05-02
88764.9691747427,79745.60771924257,9019.361455500133,02002-05-03
87633.19432657957,78971.64026033878,8661.554066240791,32002-05-06
87615.4140908122,80890.91992676258,6724.494164049632,12002-05-07
88069.58522485198,80641.8063146323,7427.778910219677,12002-05-08
88589.1989673227,84875.16453047097,3714.034436851747,12002-05-09
86791.50380834937,86785.3649380803,6.13887026906923,12002-05-10
87115.17299088836,87100.93569380043,14.237297087916886,22002-05-13
86575.579549402,86575.31940084694,0.26014855504945444,12002-05-14
85678.21266117692,77176.36285197733,8501.84980919958,02002-05-15
85737.65397572517,63229.09980890154,22508.554166823633,02002-05-16
85634.6336582601,85633.63831371069,0.9953445494247717,12002-05-17
85845.16999025643,85844.64209163189,0.5278986245439228,22002-05-20
86157.73045095801,86157.20255233347,0.5278986245439228,02002-05-21
86140.33902785182,86113.96904695034,26.36998090148336,42002-05-22
86883.50021496415,86882.65392273664,0.8462922275102756,12002-05-23
86961.4932461381,86939.15751692653,22.33572921157429,32002-05-24
86890.27174431086,86888.53509506583,1.7366492450291844,22002-05-28
86514.28033906221,86491.11205431819,23.16828474402973,02002-05-29
86339.27031809092,86338.37224109471,0.8980769962140585,32002-05-30
85927.49926555157,85911.36754025519,16.13172529638541,42002-05-31
86456.27337124944,86455.60202974081,0.6713415086342138,12002-06-03
87409.27207070589,87408.16130518913,1.110765516765241,12002-06-04
90606.8799828589,90605.76921734214,1.110765516765241,02002-06-05
90461.14968252182,90460.03891700506,1.110765516765241,02002-06-06
87496.34951481223,87495.23874929547,1.110765516765241,02002-06-07
87289.41778033972,87274.34113395214,15.076646387584333,52002-06-10
88533.31977760792,84907.86838489771,3625.451392710216,02002-06-11
88509.42064213754,69052.6376363635,19456.78300577403,02002-06-12
88840.46497225761,66316.53373461962,22523.931237638004,02002-06-13
89234.87933790684,66522.81738632917,22712.06195157767,02002-06-14
89035.86565184593,89030.20473223925,5.660919606692914,32002-06-17
89397.40010628104,89394.82266750932,2.577438771731977,12002-06-18
89760.34912455082,89756.83647269009,3.5126518607230537,12002-06-19
89752.51883929968,89749.00618743895,3.5126518607230537,02002-06-20
89944.34926405549,89738.78605553508,205.56320852041972,22002-06-21
90954.78385069966,90954.07008343935,0.71376726032031,22002-06-24
91516.21195307374,91505.96422475575,10.247728317983302,42002-06-25
90445.9968971312,90435.74916881321,10.247728317983302,02002-06-26
90378.9373844564,90378.06020748615,0.8771769702507299,12002-06-27
90031.08995226026,90030.92925995587,0.1606923043873394,12002-06-28
90739.52245977522,90732.19429463148,7.328165143741899,12002-07-01
90269.13854286076,90047.62560868263,221.51293417812485,32002-07-02
90096.2843566239,90096.22560042143,0.058756202470249264,12002-07-03
89535.40559837224,89533.34744107723,2.058157294999546,12002-07-05
90947.26865944268,83334.05343139172,7613.215228050961,12002-07-08
89619.98008708657,85812.24385340512,3807.736233681454,12002-07-09
87475.00294782223,79650.12617079914,7824.876777023092,12002-07-10
87620.25033999981,75912.82307843864,11707.42726156117,02002-07-11
87459.60157595576,79505.62424506247,7953.977330893293,22002-07-12
88358.97641657294,83449.32595412433,4909.6504624486115,12002-07-15
86910.25004933776,49089.72394506633,37820.52610427143,02002-07-16
88233.85770092906,88230.69517497718,3.162525951876887,12002-07-17
90928.92389012875,90922.9533111602,5.970578968537666,22002-07-18
91553.94638869168,91541.82181373239,12.124574959290385,22002-07-19
92633.90419806541,92631.3506615907,2.5535364747170206,42002-07-22
92737.06171131135,92735.12824615836,1.9334651529911753,22002-07-23
90587.97860194744,90586.04513679445,1.9334651529911753,02002-07-24
87940.36722037196,87938.43375521897,1.9334651529911753,02002-07-25
88828.09987321497,88826.16640806198,1.9334651529911753,02002-07-26
89964.06155474485,89961.87602113187,2.1855336129788157,02002-07-29
89904.6279564053,89756.35664843023,148.27130797506652,162002-07-30
89847.5688316822,89699.29752370714,148.27130797506652,02002-07-31
89982.56099240483,89980.93374599516,1.6272464096673502,12002-08-01
91506.52980443837,91499.67924755812,6.850556880250224,12002-08-02
95830.52342642845,95709.35579656065,121.16762986780668,22002-08-05
95053.14269118014,93455.18640090527,1597.956290274873,02002-08-06
95530.52130563557,93211.78862623869,2318.7326793968823,02002-08-07
97164.00024174155,77533.70751202106,19630.292729720488,02002-08-08
96976.6994315237,96976.59359049797,0.10584102572465781,12002-08-09
101127.1530712694,101122.73081517218,4.422256097212085,22002-08-12
98455.32283328475,98453.91081917286,1.4120141118911533,12002-08-13
99456.21998642386,98731.93820822239,724.2817782014756,02002-08-14
97867.8021874279,97797.62974989414,70.17243753375078,12002-08-15
96383.85329793395,91579.25523245335,4804.598065480604,02002-08-16
96765.23103748263,96762.11016762257,3.1208698600676144,22002-08-19
96326.32279466094,96326.19753499329,0.1252596676513349,12002-08-20
97309.6784025282,96465.80314286055,843.8752596676513,02002-08-21
97720.1523024887,96876.27704282105,843.8752596676513,02002-08-22
95710.23747600616,94130.04971633852,1580.1877596676513,02002-08-23
98476.15046821536,98467.1794770211,8.970991194262751,32002-08-26
100790.93944728376,100786.52835565805,4.411091625705012,22002-08-27
101963.91718804838,101959.50609642267,4.411091625705012,02002-08-28
102268.14465399088,102263.73356236517,4.411091625705012,02002-08-29
102263.09275443853,101963.42559827864,299.66715615989233,62002-08-30
102133.63011220099,102122.9377900064,10.692322194590929,52002-09-03
102141.95419821143,96583.10888031124,5558.8453179001945,02002-09-04
103933.00855743886,103917.20799738169,15.800560057176881,12002-09-05
103391.71838356556,103389.22433252633,2.494051039232545,32002-09-06
102089.29645842314,101908.21284633873,181.08361208440147,12002-09-09
99240.09337222578,98796.61346459389,443.4799076318868,02002-09-10
97002.70995289089,96291.58088845015,711.12906444074,02002-09-11
101708.6434185505,100759.63935410976,949.00406444074,02002-09-12
101608.47334748507,101599.75527423619,8.71807324888141,22002-09-13
