total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
16574,13143,3431,0.9827,0.6226,0.999,1207,54,2021-07-20
16852,13558,3294,1.0,0.6242,0.9984,1207,55,2021-07-21
16945,7904,9041,1.0086,0.6209,0.998,1208,54,2021-07-22
16936,8154,8782,1.0,0.619,0.9973,1208,56,2021-07-23
16963,8379,8583,1.0,0.6159,0.9967,1208,58,2021-07-26
16962,8378,8583,1.0,0.6115,0.996,1208,58,2021-07-27
16946,14208,2738,1.0,0.6074,0.9953,1208,59,2021-07-28
17011,8432,8579,0.9996,0.567,0.9946,1209,58,2021-07-29
16920,8342,8579,1.0,0.5596,0.9942,1209,58,2021-07-30
16976,8398,8579,1.0,0.5513,0.9941,1209,58,2021-08-02
16904,8277,8627,0.9737,0.5174,0.994,1210,57,2021-08-03
16933,8305,8627,1.0,0.5056,0.9938,1210,57,2021-08-04
16958,8331,8627,1.0,0.5152,0.9935,1210,57,2021-08-05
17073,13351,3721,1.0,0.5401,0.9932,1210,58,2021-08-06
17022,8399,8623,0.9995,0.5208,0.993,1211,57,2021-08-09
17077,13219,3858,1.0,0.5135,0.9927,1211,58,2021-08-10
17119,13261,3858,1.0,0.496,0.9924,1211,58,2021-08-11
17147,13289,3858,1.0,0.487,0.9921,1211,58,2021-08-12
17203,13303,3900,0.9395,0.4628,0.9913,1212,57,2021-08-13
17044,13145,3900,1.0,0.4519,0.9904,1212,57,2021-08-16
17022,8234,8788,1.0129,0.4571,0.9899,1213,56,2021-08-17
17027,12168,4859,1.4781,0.4956,0.9941,1214,56,2021-08-18
16723,7548,9175,0.9625,0.467,0.998,1218,54,2021-08-19
16772,6866,9907,1.9125,0.4823,1,1219,53,2021-08-20
16843,11360,5483,1.3723,0.5018,1,1222,53,2021-08-23
16938,11693,5245,1.0,0.5006,1,1222,54,2021-08-24
16915,7386,9529,1.0051,0.5174,1,1223,53,2021-08-25
16889,7360,9529,1.0,0.5175,1,1223,53,2021-08-26
16880,7500,9380,1.0,0.5395,1,1223,54,2021-08-27
16971,12292,4679,1.0,0.5408,1,1223,55,2021-08-30
17109,11818,5290,1.0874,0.5606,1,1224,54,2021-08-31
17117,7266,9850,1.0129,0.5802,1,1225,54,2021-09-01
17178,11985,5193,0.992,0.6058,1,1228,53,2021-09-02
17162,12308,4853,1.0,0.616,1,1228,54,2021-09-03
17251,12639,4612,1.0,0.6111,1,1228,55,2021-09-07
17239,12627,4612,1.0,0.5993,1,1228,55,2021-09-08
17126,12514,4612,1.0,0.6302,1,1228,55,2021-09-09
17175,13051,4124,1.0,0.62,1,1228,57,2021-09-10
16978,13000,3978,1.0,0.6213,1,1228,58,2021-09-13
16899,8177,8722,0.9886,0.6066,1,1229,57,2021-09-14
16876,8154,8722,1.0,0.5971,0.9999,1229,57,2021-09-15
16934,8282,8652,1.0,0.6028,0.9997,1229,58,2021-09-16
16917,8375,8542,1.0,0.6089,0.9996,1229,59,2021-09-17
16662,8212,8450,1.0,0.6139,0.9995,1229,60,2021-09-20
16756,8099,8658,1.3806,0.5999,1,1234,57,2021-09-21
16732,8185,8548,1.1343,0.6016,1,1235,58,2021-09-22
16839,8376,8462,1.0,0.599,1,1235,59,2021-09-23
16839,8381,8458,0.9806,0.5756,1,1236,59,2021-09-24
16859,8369,8490,1.0451,0.587,1,1237,59,2021-09-27
16789,8126,8663,1.0865,0.5808,1,1239,57,2021-09-28
16698,7649,9048,0.9867,0.5664,1,1243,54,2021-09-29
16675,7627,9048,1.0,0.5618,1,1243,54,2021-09-30
16583,7289,9294,0.9765,0.5367,1,1245,52,2021-10-01
16625,7243,9382,1.091,0.5521,1,1247,51,2021-10-04
16619,7165,9454,0.9352,0.529,1,1249,50,2021-10-05
16567,7409,9158,0.9687,0.5064,1,1250,51,2021-10-06
16691,7743,8948,1.0444,0.5191,1,1251,52,2021-10-07
16745,12410,4335,1.0,0.5127,1,1251,55,2021-10-08
16647,8044,8602,0.9939,0.4869,1,1252,55,2021-10-11
16621,12172,4448,1.0,0.465,1.0,1252,57,2021-10-12
16585,7848,8737,0.9672,0.422,0.9997,1254,55,2021-10-13
16750,11657,5094,1.0,0.4323,0.9995,1254,56,2021-10-14
16848,11754,5094,1.0,0.4077,0.9995,1254,56,2021-10-15
16802,11708,5094,1.0,0.3994,0.9986,1254,56,2021-10-18
16988,8126,8863,1.0172,0.4192,0.9985,1255,55,2021-10-19
16989,12016,4972,1.0,0.4086,0.9987,1255,57,2021-10-20
16996,8209,8787,1.0004,0.4374,0.9985,1256,56,2021-10-21
17036,12381,4655,1.0,0.4319,0.9983,1256,57,2021-10-22
17035,12381,4655,1.0,0.4426,0.9982,1256,57,2021-10-25
17096,8459,8637,0.9988,0.436,0.998,1257,58,2021-10-26
17027,12110,4917,1.0,0.4114,0.9982,1257,60,2021-10-27
16998,12005,4992,0.959,0.3908,0.9979,1258,61,2021-10-28
16960,12071,4889,1.0,0.4019,0.9977,1258,63,2021-10-29
17036,8567,8469,0.9987,0.3786,0.9974,1259,64,2021-11-01
17095,8627,8469,1.0,0.4056,0.997,1259,64,2021-11-02
17150,8681,8469,1.0,0.4044,0.9965,1259,64,2021-11-03
17211,12478,4733,1.0,0.4025,0.9961,1259,65,2021-11-04
17240,12393,4847,1.0246,0.4084,0.9959,1261,64,2021-11-05
17246,12170,5076,0.9314,0.3775,0.995,1262,64,2021-11-08
17194,12118,5076,1.0,0.3745,0.9942,1262,64,2021-11-09
17102,8347,8755,1.0192,0.3624,0.9935,1264,63,2021-11-10
17080,11333,5747,1.0,0.3571,0.9932,1264,65,2021-11-11
17093,8415,8678,0.9982,0.3387,0.993,1265,64,2021-11-12
17171,8493,8678,1.0,0.3494,0.9927,1265,64,2021-11-15
17170,8492,8678,1.0,0.3432,0.9924,1265,64,2021-11-16
17095,8417,8678,1.0,0.3513,0.9922,1265,64,2021-11-17
17080,10982,6098,1.0,0.3485,0.9919,1265,65,2021-11-18
17086,10942,6144,0.8707,0.3487,0.9901,1266,64,2021-11-19
17153,8295,8858,1.0259,0.3699,0.9892,1267,63,2021-11-22
17078,11164,5914,0.9571,0.3547,0.9879,1268,63,2021-11-23
17040,10705,6335,5.2898,0.3751,1,1269,65,2021-11-24
16916,7685,9231,0.9952,0.3535,1,1270,65,2021-11-26
16952,10260,6692,1.2449,0.3662,1,1272,64,2021-11-29
16909,10332,6578,1.0,0.3654,1,1272,65,2021-11-30
17028,7568,9460,0.9806,0.3654,1,1274,63,2021-12-01
16825,10303,6522,0.9685,0.3535,1,1277,61,2021-12-02
17074,7240,9834,0.8995,0.3767,1,1279,59,2021-12-03
17028,11014,6014,0.9489,0.3691,1,1280,59,2021-12-06
17238,11224,6014,1.0,0.3705,1,1280,59,2021-12-07
17401,11237,6164,1.1146,0.399,1,1282,58,2021-12-08
17426,11403,6023,1.0,0.4024,1,1282,59,2021-12-09
17453,7396,10057,1.0332,0.4372,1,1283,59,2021-12-10
17437,12089,5347,1.0878,0.4445,1,1284,60,2021-12-13
17140,11792,5347,1.0,0.4624,1,1284,60,2021-12-14
17155,7486,9669,0.9834,0.4271,1,1285,60,2021-12-15
17314,12021,5293,1.0,0.4442,1,1285,62,2021-12-16
16926,7699,9227,0.9739,0.4267,1,1286,62,2021-12-17
16786,7617,9169,1.0,0.431,1,1286,63,2021-12-20
16903,7734,9169,1.0,0.4261,1,1286,63,2021-12-21
16998,7976,9022,1.0,0.4425,1,1286,65,2021-12-22
17110,8176,8934,1.0,0.4384,1,1286,66,2021-12-23
17139,12096,5043,1.0,0.4531,1,1286,68,2021-12-27
17354,8480,8874,1.0087,0.4782,0.9997,1287,68,2021-12-28
17346,12615,4731,1.0,0.4594,0.9993,1287,70,2021-12-29
17390,12699,4691,1.0,0.4637,0.9991,1287,71,2021-12-30
17314,8444,8870,1.0199,0.453,0.9992,1289,69,2021-12-31
17355,11997,5358,1.0,0.4299,0.9995,1289,70,2022-01-03
17461,12102,5358,1.0,0.4288,0.9997,1289,70,2022-01-04
17397,12039,5358,1.0,0.4454,1,1289,70,2022-01-05
17110,8341,8769,0.9856,0.4306,1,1290,69,2022-01-06
17108,8417,8691,1.0,0.4489,1,1290,70,2022-01-07
16986,8241,8746,0.8677,0.4343,0.9988,1291,69,2022-01-10
17033,8356,8678,1.0,0.4345,0.9975,1291,70,2022-01-11
17150,8473,8678,1.0,0.4351,0.9963,1291,70,2022-01-12
17199,8565,8633,1.0,0.4346,0.995,1291,71,2022-01-13
17025,8295,8730,1.0996,0.4541,0.9945,1292,70,2022-01-14
17021,8346,8675,1.0,0.4351,0.994,1292,71,2022-01-18
16948,8153,8796,1.0403,0.4501,0.994,1294,69,2022-01-19
16811,10951,5859,1.0489,0.4662,0.9944,1295,70,2022-01-20
16598,7552,9046,1.325,0.4439,0.9981,1304,64,2022-01-21
16400,7649,8751,1.0205,0.4601,1,1305,66,2022-01-24
16451,7896,8555,1.0,0.4623,1,1305,68,2022-01-25
16618,7946,8672,0.9616,0.4584,1,1310,66,2022-01-26
16545,7681,8864,1.0738,0.4728,1,1314,63,2022-01-27
16409,7541,8867,0.9288,0.4551,1,1318,61,2022-01-28
16501,7809,8691,0.931,0.4523,1,1319,62,2022-01-31
16618,10922,5696,1.0,0.4536,1,1319,64,2022-02-01
16751,8191,8560,1.0021,0.4781,1,1320,64,2022-02-02
16779,11209,5570,1.0702,0.4968,1,1321,64,2022-02-03
16657,8031,8626,0.9926,0.4675,0.9998,1322,63,2022-02-04
16663,10947,5716,1.0258,0.4836,0.9997,1323,64,2022-02-07
16658,11033,5626,1.0,0.469,0.9995,1323,65,2022-02-08
16815,11189,5626,1.0,0.4536,0.9998,1323,65,2022-02-09
16771,11145,5626,1.0,0.4726,0.9993,1323,65,2022-02-10
16744,8221,8522,0.9985,0.4442,0.9995,1324,64,2022-02-11
16720,8198,8522,1.0,0.4431,1,1324,64,2022-02-14
16643,8071,8572,0.9203,0.429,1,1325,63,2022-02-15
16734,8162,8572,1.0,0.4295,1,1325,63,2022-02-16
16710,11012,5698,1.0,0.4471,0.9994,1325,64,2022-02-17
16621,8133,8488,0.9965,0.4533,0.9988,1326,64,2022-02-18
16645,8226,8419,1.0,0.4534,0.9979,1326,65,2022-02-22
16551,8234,8318,1.0,0.4303,0.9971,1326,67,2022-02-23
16318,7638,8680,0.9433,0.3994,0.9956,1334,62,2022-02-24
16431,7806,8625,1.0,0.4064,0.9942,1334,63,2022-02-25
16525,7821,8704,1.0,0.3681,0.9928,1335,62,2022-02-28
16652,8011,8641,1.0,0.3598,0.9914,1335,63,2022-03-01
16591,7861,8730,0.9365,0.3363,0.9902,1336,63,2022-03-02
16709,7979,8730,1.0,0.3279,0.9889,1336,63,2022-03-03
16664,10047,6616,1.0,0.3312,0.9877,1336,64,2022-03-04
16760,7929,8831,1.3699,0.3352,0.9901,1338,62,2022-03-07
16705,7522,9183,0.9454,0.3318,0.9921,1342,58,2022-03-08
16628,7226,9402,0.9516,0.3103,0.9935,1344,56,2022-03-09
16618,7216,9402,1.0,0.3018,0.9955,1344,56,2022-03-10
16662,7406,9255,1.0,0.3041,0.9976,1344,57,2022-03-11
16542,7287,9255,1.0,0.2934,0.9996,1344,57,2022-03-14
16376,7120,9255,1.0,0.282,1,1344,57,2022-03-15
16504,7248,9255,1.0,0.2833,1,1344,57,2022-03-16
16570,7429,9141,1.0,0.275,1,1344,58,2022-03-17
16679,7536,9143,1.0007,0.309,1,1345,58,2022-03-18
16789,9813,6976,1.0,0.3048,0.999,1345,61,2022-03-21
16860,8020,8840,1.0061,0.3439,0.9986,1346,61,2022-03-22
16892,10435,6457,1.0,0.3444,0.9986,1346,63,2022-03-23
16919,8148,8771,1.0091,0.371,0.9988,1347,63,2022-03-24
16962,10941,6021,1.0,0.3618,0.9989,1347,64,2022-03-25
16998,8253,8745,0.9951,0.3652,0.9991,1348,63,2022-03-28
16962,11083,5878,1.0,0.3822,0.9992,1348,65,2022-03-29
17129,11322,5807,1.0,0.3874,0.9993,1348,66,2022-03-30
17046,8425,8620,1.0033,0.4163,0.9994,1349,65,2022-03-31
16996,11645,5352,1.0,0.4243,0.9995,1349,66,2022-04-01
17060,8463,8597,1.0016,0.4541,0.9997,1350,66,2022-04-04
17037,12301,4736,1.0,0.4664,0.9998,1350,67,2022-04-05
16798,8359,8439,0.9855,0.4618,0.9997,1351,67,2022-04-06
16832,8437,8395,0.9464,0.4345,0.9991,1352,68,2022-04-07
16903,8508,8395,1.0,0.4435,0.9984,1352,68,2022-04-08
16870,8475,8395,1.0,0.4261,0.9977,1352,68,2022-04-11
16870,8337,8533,0.8771,0.4187,0.9959,1353,67,2022-04-12
16901,8368,8533,1.0,0.3986,0.994,1353,67,2022-04-13
16987,8454,8533,1.0,0.4006,0.9921,1353,67,2022-04-14
16989,8405,8584,0.9627,0.4044,0.9898,1354,66,2022-04-18
16973,8389,8584,1.0,0.4072,0.9875,1354,66,2022-04-19
17084,8547,8537,1.0,0.409,0.9851,1354,67,2022-04-20
17143,12442,4701,1.0826,0.4128,0.9838,1355,67,2022-04-21
16803,8221,8582,0.9927,0.3951,0.983,1356,67,2022-04-22
16528,7833,8695,1.0432,0.3785,0.9826,1358,65,2022-04-25
16575,7821,8754,0.9459,0.361,0.9816,1359,65,2022-04-26
16506,7620,8886,1.0632,0.3959,0.9825,1360,65,2022-04-27
16558,7808,8750,1.0,0.4071,0.9834,1360,67,2022-04-28
16678,7999,8678,1.0,0.4051,0.9843,1360,68,2022-04-29
16458,7349,9109,1.1083,0.4247,0.9866,1363,65,2022-05-02
16483,7547,8936,0.9209,0.423,0.9882,1364,66,2022-05-03
16663,7860,8803,0.9095,0.4083,0.9888,1365,67,2022-05-04
16836,8217,8619,1.0,0.409,0.9887,1365,69,2022-05-05
16643,11267,5376,1.0,0.4216,0.9886,1365,70,2022-05-06
16526,8066,8460,0.9965,0.408,0.988,1366,71,2022-05-09
16406,7945,8461,0.8684,0.3925,0.9867,1368,70,2022-05-10
16331,7870,8461,1.0,0.3662,0.9847,1368,70,2022-05-11
16231,7764,8467,0.9533,0.3789,0.9822,1371,69,2022-05-12
16359,7876,8483,0.9555,0.3586,0.9793,1372,69,2022-05-13
16471,7988,8483,1.0,0.3693,0.9753,1372,69,2022-05-16
16632,8187,8445,1.0,0.3452,0.9721,1372,70,2022-05-17
16691,8290,8401,1.0,0.3416,0.9698,1372,71,2022-05-18
16299,7690,8609,0.9489,0.3258,0.967,1374,69,2022-05-19
16392,7515,8877,1.036,0.3055,0.9645,1376,67,2022-05-20
16393,7516,8877,1.0,0.312,0.9621,1376,67,2022-05-23
16461,7655,8806,1.0,0.319,0.961,1376,68,2022-05-24
16501,7764,8737,1.0,0.3126,0.96,1376,69,2022-05-25
16683,7946,8737,1.0,0.3057,0.9594,1376,69,2022-05-26
16795,8058,8737,1.0,0.3123,0.9592,1376,69,2022-05-27
16950,11018,5933,1.0,0.321,0.9591,1376,70,2022-05-31
16919,8167,8753,1.0028,0.3385,0.9589,1377,69,2022-06-01
16862,11183,5679,1.0,0.3379,0.9588,1377,70,2022-06-02
16858,8124,8734,0.9969,0.3334,0.9592,1378,69,2022-06-03
16949,11126,5823,1.0,0.3316,0.9592,1378,70,2022-06-06
16837,11014,5823,1.0,0.3289,0.9592,1378,70,2022-06-07
17081,8316,8765,1.0053,0.3495,0.9592,1379,69,2022-06-08
16964,8261,8702,1.0,0.3612,0.9593,1379,70,2022-06-09
16691,8047,8643,1.0,0.356,0.9593,1379,71,2022-06-10
16414,7818,8596,1.0,0.3596,0.9594,1379,72,2022-06-13
16338,7223,9115,1.0333,0.3788,0.9598,1386,66,2022-06-14
16258,6679,9579,0.98,0.3901,0.9599,1392,61,2022-06-15
16063,6712,9351,0.9361,0.3843,0.9594,1393,62,2022-06-16
15902,6268,9634,0.9477,0.3792,0.9584,1401,55,2022-06-17
15921,5797,10124,1.1237,0.4097,0.9587,1404,52,2022-06-21
15842,6173,9670,1.0,0.3934,0.959,1404,53,2022-06-22
15922,9638,6283,1.0,0.3973,0.9592,1404,54,2022-06-23
15960,6380,9580,1.1525,0.4416,0.9609,1409,50,2022-06-24
16125,10944,5181,1.0,0.4493,0.9626,1409,54,2022-06-27
16176,11099,5077,1.0,0.4577,0.9643,1409,55,2022-06-28
15943,10977,4966,1.0,0.4451,0.9657,1409,56,2022-06-29
15733,11036,4697,1.0,0.4519,0.9673,1409,59,2022-06-30
15678,7242,8436,0.8452,0.4261,0.968,1411,58,2022-07-01
15624,7199,8425,0.8439,0.4181,0.9676,1412,58,2022-07-05
15652,6872,8780,0.9636,0.394,0.9657,1414,57,2022-07-06
15717,6997,8720,1.0,0.3881,0.9637,1414,58,2022-07-07
15795,10814,4981,1.0,0.3993,0.9617,1414,59,2022-07-08
15763,7102,8661,1.0014,0.4291,0.9582,1415,59,2022-07-11
15696,11076,4620,1.0,0.4069,0.9547,1415,60,2022-07-12
15526,10906,4620,1.0,0.4067,0.9512,1415,60,2022-07-13
15485,6870,8615,0.9942,0.3883,0.9476,1416,59,2022-07-14
15618,10608,5010,0.9831,0.3529,0.9438,1418,59,2022-07-15
15731,10549,5182,0.9354,0.3384,0.941,1419,58,2022-07-18
15661,10531,5130,1.0,0.3304,0.9398,1419,59,2022-07-19
15851,10830,5021,1.0,0.3213,0.9389,1419,61,2022-07-20
15935,10983,4952,1.0,0.3125,0.9381,1419,63,2022-07-21
16036,11124,4912,1.0,0.3348,0.9372,1419,64,2022-07-22
15949,11027,4922,0.9599,0.335,0.9359,1420,64,2022-07-25
15902,7211,8691,1.0083,0.3596,0.9347,1421,63,2022-07-26
15902,10987,4915,1.0,0.3572,0.9335,1421,64,2022-07-27
16090,11211,4880,1.0,0.355,0.9324,1421,65,2022-07-28
16252,11373,4880,1.0,0.3338,0.9314,1421,65,2022-07-29
16265,11386,4880,1.0,0.327,0.9311,1421,65,2022-08-01
16245,7402,8843,1.0246,0.3393,0.931,1422,64,2022-08-02
16260,11398,4862,1.0,0.3538,0.931,1422,65,2022-08-03
16383,11521,4862,1.0,0.3609,0.9309,1422,65,2022-08-04
16257,7350,8908,1.0081,0.3849,0.9309,1423,64,2022-08-05
16358,12069,4289,1.0,0.3882,0.9313,1423,65,2022-08-08
16278,12021,4256,1.0,0.3923,0.9316,1423,66,2022-08-09
16462,7550,8912,1.0039,0.4106,0.932,1424,65,2022-08-10
16557,12735,3822,1.0,0.4176,0.9324,1424,67,2022-08-11
16577,12754,3822,1.0,0.4298,0.9327,1424,67,2022-08-12
16643,12820,3822,1.0,0.4185,0.9331,1424,67,2022-08-15
16774,7812,8962,1.008,0.4342,0.9333,1425,66,2022-08-16
16775,13294,3481,1.0,0.4397,0.9335,1425,67,2022-08-17
16820,7826,8994,1.0028,0.4557,0.9337,1426,66,2022-08-18
16825,13664,3161,1.0,0.4644,0.9339,1426,67,2022-08-19
16566,7685,8882,0.9903,0.4286,0.9339,1427,66,2022-08-22
16537,7624,8912,0.878,0.4295,0.9327,1428,65,2022-08-23
16520,7608,8912,1.0,0.4349,0.9315,1428,65,2022-08-24
16601,7689,8912,1.0,0.4249,0.9303,1428,65,2022-08-25
16690,7777,8912,1.0,0.4278,0.9291,1428,65,2022-08-26
16404,7491,8912,1.0,0.4306,0.9279,1428,65,2022-08-29
16433,7454,8979,0.9393,0.4151,0.926,1429,64,2022-08-30
16310,7227,9083,1.1424,0.4465,0.9255,1430,64,2022-08-31
16191,7127,9064,0.8864,0.4418,0.9238,1431,64,2022-09-01
16308,7240,9068,0.9877,0.4362,0.9221,1432,64,2022-09-02
16216,6799,9417,0.974,0.42,0.9201,1435,61,2022-09-06
16113,6346,9766,0.9656,0.4134,0.9191,1437,61,2022-09-07
16204,6642,9563,1.0,0.4016,0.918,1437,62,2022-09-08
16334,6772,9563,1.0,0.3977,0.917,1437,62,2022-09-09
16417,6910,9507,1.0,0.4207,0.9159,1437,63,2022-09-12
16296,12020,4276,1.0,0.4256,0.9149,1437,64,2022-09-13
16054,6753,9301,0.984,0.4004,0.9143,1438,64,2022-09-14
15997,6738,9259,1.0,0.3979,0.9122,1438,65,2022-09-15
15892,6646,9245,0.8971,0.3905,0.9103,1439,65,2022-09-16
15782,6292,9490,1.0075,0.4005,0.9086,1441,64,2022-09-19
15869,6420,9449,1.0,0.4034,0.9071,1441,65,2022-09-20
15873,6199,9674,0.9918,0.3768,0.9059,1444,62,2022-09-21
15729,5474,10254,0.9484,0.3738,0.9042,1449,59,2022-09-22
15563,5378,10185,1.0,0.3754,0.9024,1449,60,2022-09-23
15466,4817,10649,0.9639,0.3764,0.9003,1457,54,2022-09-26
15475,4839,10636,0.9279,0.3733,0.8975,1461,52,2022-09-27
15627,8871,6756,0.9386,0.365,0.8942,1466,49,2022-09-28
15622,4664,10958,0.9948,0.3414,0.8909,1467,48,2022-09-29
15550,4427,11123,0.865,0.3323,0.8872,1469,46,2022-09-30
15589,4346,11243,0.944,0.3213,0.8828,1471,45,2022-10-03
15717,4553,11164,1.0,0.3387,0.8785,1471,46,2022-10-04
15742,4672,11070,1.0,0.3343,0.8742,1471,47,2022-10-05
15787,4805,10982,1.0,0.3353,0.8705,1471,48,2022-10-06
15743,4761,10982,1.0,0.3187,0.8668,1471,48,2022-10-07
15705,4781,10924,1.0,0.3128,0.8634,1471,49,2022-10-10
15630,4706,10924,1.0,0.301,0.8608,1471,49,2022-10-11
15641,8303,7338,1.0,0.3004,0.8588,1471,50,2022-10-12
15447,4439,11008,1.4817,0.3094,0.8617,1473,49,2022-10-13
15643,4735,10908,1.0,0.3054,0.8659,1473,50,2022-10-14
15582,4674,10908,1.0,0.3058,0.8706,1473,50,2022-10-17
15676,4864,10812,1.0,0.3064,0.8753,1473,51,2022-10-18
15648,7918,7730,1.0,0.3232,0.88,1473,53,2022-10-19
15634,5109,10525,1.0047,0.3457,0.8847,1474,54,2022-10-20
15558,8931,6626,1.0,0.3514,0.8895,1474,58,2022-10-21
15799,5738,10061,1.0151,0.3711,0.8944,1475,60,2022-10-24
15824,9881,5943,1.0,0.3734,0.8993,1475,64,2022-10-25
15973,10085,5887,1.0,0.3762,0.9041,1475,65,2022-10-26
15936,6316,9619,0.9933,0.3598,0.9043,1476,65,2022-10-27
15918,9905,6013,1.0,0.3628,0.9044,1476,67,2022-10-28
16095,10147,5948,1.0,0.3663,0.9045,1476,68,2022-10-31
16210,6672,9538,1.0232,0.389,0.9049,1477,68,2022-11-01
16151,10453,5698,1.0,0.381,0.9053,1477,69,2022-11-02
15821,6467,9354,0.9334,0.3589,0.9049,1479,68,2022-11-03
15958,6477,9480,0.9405,0.3562,0.904,1482,66,2022-11-04
16016,6536,9480,1.0,0.3598,0.9029,1482,66,2022-11-07
16056,6576,9480,1.0,0.3637,0.9018,1482,66,2022-11-08
16026,6513,9513,0.9124,0.3416,0.8998,1483,65,2022-11-09
16104,6658,9446,1.0,0.3414,0.8978,1483,66,2022-11-10
16190,6744,9446,1.0,0.3231,0.8959,1483,66,2022-11-11
16194,10151,6043,1.0,0.3196,0.894,1483,67,2022-11-14
16295,6841,9454,1.0109,0.3342,0.8919,1484,67,2022-11-15
16267,10515,5751,1.0,0.3505,0.8899,1484,68,2022-11-16
16119,6776,9343,0.9909,0.3301,0.8884,1485,68,2022-11-17
16244,10530,5713,1.0,0.3277,0.8876,1485,69,2022-11-18
16154,10441,5713,1.0,0.307,0.8867,1485,69,2022-11-21
16195,6951,9244,0.9863,0.2839,0.8857,1486,68,2022-11-22
16248,7050,9197,1.0,0.3041,0.8856,1486,69,2022-11-23
16267,7069,9197,1.0,0.3067,0.8855,1486,69,2022-11-25
16205,7053,9152,1.0,0.3032,0.8854,1486,70,2022-11-28
16164,7012,9152,1.0,0.2992,0.8852,1486,70,2022-11-29
16243,7090,9152,1.0,0.3008,0.885,1486,70,2022-11-30
16379,7227,9152,1.0,0.2978,0.8848,1486,70,2022-12-01
16266,10157,6109,1.0,0.2947,0.8846,1486,71,2022-12-02
16342,7151,9191,1.0062,0.3124,0.8846,1487,70,2022-12-05
16209,7018,9191,1.0,0.2934,0.8845,1487,70,2022-12-06
16187,10038,6149,0.9602,0.2856,0.8842,1488,70,2022-12-07
16235,6975,9260,1.0006,0.3206,0.8838,1489,69,2022-12-08
16177,10451,5726,1.0,0.3199,0.8835,1489,70,2022-12-09
16139,6870,9269,1.0013,0.3367,0.8832,1490,69,2022-12-12
16373,7151,9222,1.0,0.3561,0.8829,1490,70,2022-12-13
16276,11095,5180,1.0,0.3613,0.8825,1490,71,2022-12-14
16074,6970,9105,0.9854,0.3439,0.8821,1491,70,2022-12-15
15952,6848,9105,1.0,0.3466,0.8816,1491,70,2022-12-16
15970,6791,9178,1.0251,0.3811,0.8813,1492,69,2022-12-19
15901,6716,9186,0.9499,0.3804,0.8806,1494,69,2022-12-20
15989,6699,9291,0.9282,0.3799,0.8795,1495,68,2022-12-21
15975,6684,9291,1.0,0.3857,0.8784,1495,68,2022-12-22
15955,6620,9335,0.8792,0.3667,0.876,1496,67,2022-12-23
16031,6543,9488,1.1034,0.4007,0.8747,1497,66,2022-12-27
16031,6622,9409,1.0,0.4133,0.8734,1497,67,2022-12-28
15933,6484,9449,0.9477,0.3943,0.8716,1498,66,2022-12-29
15949,6500,9449,1.0,0.3996,0.8699,1498,66,2022-12-30
15972,6523,9449,1.0,0.388,0.8682,1498,66,2023-01-03
15941,6492,9449,1.0,0.3916,0.8663,1498,66,2023-01-04
15979,6736,9243,1.0,0.3942,0.8649,1498,68,2023-01-05
16065,6810,9255,1.0119,0.4445,0.8643,1499,68,2023-01-06
16186,7053,9132,1.0,0.4517,0.8637,1499,69,2023-01-09
16110,10729,5381,1.0,0.4279,0.8643,1499,70,2023-01-10
16212,7051,9161,1.0038,0.453,0.864,1500,69,2023-01-11
16252,11182,5070,1.0,0.4644,0.8636,1500,71,2023-01-12
16174,11213,4961,1.0,0.4704,0.8638,1500,72,2023-01-13
16324,7358,8966,1.0095,0.5202,0.864,1502,71,2023-01-17
16321,11675,4646,1.0,0.501,0.8643,1502,73,2023-01-18
16016,11347,4670,0.9972,0.5129,0.8645,1504,72,2023-01-19
16078,7344,8733,0.9944,0.5055,0.8646,1505,72,2023-01-20
16175,11419,4756,1.0,0.5134,0.8647,1505,73,2023-01-23
16221,11325,4896,1.0733,0.542,0.8655,1507,72,2023-01-24
16239,7421,8818,1.01,0.5673,0.8664,1508,72,2023-01-25
16352,12006,4346,1.0,0.5798,0.8672,1508,75,2023-01-26
16343,12064,4279,1.0,0.5664,0.868,1508,76,2023-01-27
16373,7767,8607,1.016,0.6061,0.869,1510,75,2023-01-30
16375,12444,3930,1.0,0.6171,0.8699,1510,76,2023-01-31
16487,7910,8577,1.0044,0.6265,0.8709,1511,76,2023-02-01
16590,12745,3845,1.0,0.6389,0.8719,1511,77,2023-02-02
16518,12673,3845,1.0,0.6514,0.8729,1511,77,2023-02-03
16607,7854,8753,0.9849,0.6157,0.8738,1513,75,2023-02-06
16589,12774,3816,1.0,0.6225,0.8739,1513,76,2023-02-07
16704,7922,8782,1.0108,0.6369,0.8741,1514,76,2023-02-08
16672,13139,3533,1.0,0.6686,0.8743,1514,78,2023-02-09
16410,12785,3624,0.914,0.6605,0.8735,1515,77,2023-02-10
16528,7799,8730,0.9916,0.6221,0.8726,1516,76,2023-02-13
16611,13177,3434,1.0,0.6136,0.8717,1516,77,2023-02-14
16660,7895,8765,1.0033,0.6263,0.8707,1517,76,2023-02-15
16623,13202,3421,1.0,0.6297,0.8697,1517,77,2023-02-16
16545,7820,8725,0.9962,0.5757,0.8687,1518,76,2023-02-17
16468,7743,8725,1.0,0.5735,0.8679,1518,76,2023-02-21
16364,12525,3839,1.0,0.5592,0.867,1518,77,2023-02-22
